test-20-43-_jpeg.rf.22957e7db3d706b358721922dcdd019a.jpg,448.4381,504.51852,-61.096313,421.7704,485.27438,-111.28335,422.66608,481.0802,-111.35785,423.56976,476.75055,-111.26318,422.06628,486.23987,-37.61342,422.9389,483.07974,-37.65599,423.74112,479.59232,-37.629482,447.97675,442.88892,-224.18481,447.20242,445.07446,100.98347,476.13385,500.4294,-94.61156,476.9299,502.30743,1.0914451,590.3343,465.52646,-401.75754,628.936,426.39365,327.74622,608.7611,673.0584,-493.95898,650.12494,643.9654,368.47113,597.32904,861.6809,-464.32986,629.7796,804.21686,220.83289,553.7533,871.60175,-550.0578,594.17474,812.8779,225.42097,547.4352,862.06464,-485.5868,586.9991,819.68036,135.70006,565.3605,860.3929,-440.89175,602.95966,821.7637,177.297,996.4627,547.6067,-229.20992,990.9136,522.674,229.06601,1278.5029,658.1408,-211.48259,1277.7152,645.3002,228.9251,1565.8914,734.1011,-132.17769,1545.5312,717.6441,316.83377,1639.543,721.339,-134.59068,1609.4359,709.03735,317.89343,1538.9944,854.8753,-317.54767,1526.9456,831.0085,159.92145
test-20-43-_jpg.rf.fa9462f531c20d28705baead0518921a.jpg,1130.2527,268.5709,-1432.0515,1159.2834,208.85466,-1410.9242,1175.0677,201.60385,-1411.1157,1190.6877,193.75941,-1411.4633,1101.1584,221.30904,-1408.9801,1080.7142,220.95047,-1409.2821,1064.5573,217.67648,-1409.5178,1218.0355,175.75296,-1157.3729,1033.6398,200.58992,-1148.6515,1156.4474,294.95114,-1326.1733,1100.2631,296.7702,-1323.2911,1333.9917,326.56555,-938.22375,941.9505,337.36823,-957.2152,1385.8845,643.6499,-951.6213,970.1735,649.6405,-984.4054,1433.6755,924.3714,-1063.8617,950.45404,928.56824,-1087.783,1468.623,965.0038,-1179.3318,909.65466,971.9657,-1200.3376,1419.3439,966.1009,-1224.659,952.39465,970.2503,-1242.333,1400.9591,955.4806,-1093.629,977.1107,957.25195,-1114.6967,1204.3909,624.1745,-9.018707,1055.5884,610.3437,8.512559,1162.5715,668.4169,725.975,1078.2493,674.6331,741.23236,1155.0184,705.2654,1492.388,1090.6235,668.8322,1505.2913,1157.262,690.8816,1566.6953,1098.861,653.1555,1580.8546,1150.8534,768.9808,1443.0416,1084.8875,748.65607,1452.0105
test-20-44-_jpg.rf.741a4e154f9d2944a6491f29a9da1877.jpg,1310.1824,352.1639,-1460.051,1337.4437,303.22348,-1442.5382,1353.6376,296.68716,-1442.767,1366.4056,289.65372,-1443.0857,1279.1918,307.31268,-1442.9222,1263.214,304.2331,-1443.2239,1247.256,299.83868,-1443.4786,1393.2107,256.9738,-1196.1989,1206.7029,274.98572,-1196.0939,1338.9136,382.06055,-1355.0747,1281.4371,379.99832,-1354.6617,1509.4697,397.80054,-965.07526,1114.7838,398.68314,-1015.10925,1554.4335,720.38513,-1014.6985,1132.6044,699.4968,-1093.8712,1600.8073,1011.6843,-1129.5353,1104.2936,992.3894,-1180.5542,1644.9512,1056.6177,-1241.8745,1058.8524,1039.5792,-1297.1147,1592.3064,1055.3806,-1292.7992,1110.3917,1047.0138,-1330.7123,1572.8124,1041.0071,-1160.965,1131.7063,1031.0941,-1204.9517,1360.0991,672.3102,3.574421,1205.7393,645.68024,-3.7611737,1302.4395,734.43207,706.21045,1218.9619,732.2408,692.9821,1294.5724,736.4127,1461.1338,1230.0352,702.5557,1459.5402,1308.1296,717.3382,1534.7988,1237.3362,683.3085,1535.2721,1298.0958,806.4796,1424.0142,1211.3961,797.85706,1426.798
test-20-45-_jpeg.rf.bed0eefa4265f7ff480b9f837bb45e77.jpg,314.3313,715.4228,-1095.0085,313.73788,700.34705,-1136.5311,318.94553,696.59033,-1136.4468,324.66385,692.2863,-1136.6827,302.6422,702.9181,-1086.1073,299.9792,701.1911,-1086.3978,297.1136,699.3017,-1086.5011,346.9172,662.0947,-1153.4535,306.75714,674.87994,-925.25977,336.41196,711.8848,-1083.783,321.125,714.94995,-1017.51904,459.3532,658.30927,-1078.0688,297.95953,671.23474,-710.66046,468.5285,825.58826,-1159.435,288.06015,816.8369,-629.3648,476.26367,976.5604,-1232.0656,281.06708,963.63165,-774.20465,456.82263,994.55035,-1374.197,248.00185,976.7353,-839.701,441.41647,991.37555,-1359.8281,261.76294,980.38104,-925.54535,448.39902,986.9529,-1239.673,277.6726,978.045,-816.3032,572.0583,724.6143,-136.91797,500.8671,738.5512,136.45847,623.9776,804.8239,374.86975,560.54504,829.12067,666.6445,693.8652,852.9565,1010.0553,619.3426,858.43646,1329.6313,708.05743,838.98926,1070.5144,641.9156,851.01733,1399.6501,683.46313,927.5645,963.7816,626.6143,920.55457,1325.0743
test-20-45-_jpg.rf.6888a85c1c4453e62e52970cffda20da.jpg,1192.6027,371.95312,-1493.0155,1220.9749,326.47742,-1489.4828,1236.8494,319.63785,-1489.6279,1249.1818,312.3557,-1489.8267,1161.2142,330.5304,-1490.0769,1145.7983,326.42502,-1490.3591,1130.5348,320.6294,-1490.5486,1278.1746,276.20966,-1265.3407,1095.298,293.29782,-1265.5925,1222.9392,395.38754,-1390.9764,1170.4609,396.3192,-1390.867,1390.3264,388.71838,-1027.4319,1013.9781,401.0009,-1045.8347,1426.7205,694.1212,-1061.3875,1030.2717,680.9103,-1083.7961,1459.0773,963.61237,-1173.7386,990.1404,944.1512,-1158.1593,1489.3827,1013.97504,-1288.8608,949.8028,985.7933,-1268.487,1446.4705,1011.4113,-1333.6707,991.01385,994.25885,-1311.1924,1427.9298,1000.3756,-1202.1401,1014.6696,984.47235,-1184.8627,1275.1147,632.93665,-6.727741,1122.5892,616.25684,6.5775537,1246.2378,695.0911,694.28326,1139.4459,688.55444,720.17316,1253.064,660.0491,1461.5028,1159.368,630.76886,1484.699,1249.4132,638.8271,1535.7012,1166.2382,603.0748,1561.4324,1232.1193,729.5883,1417.0109,1156.8427,701.6404,1456.6749
test-20-46-_jpeg.rf.6d4be234711355f98bf93f77d43ef43d.jpg,286.14316,235.00621,-421.35553,284.34384,197.68527,-475.89093,290.87292,194.4654,-476.22522,297.95026,190.6866,-476.48694,277.13614,198.68684,-385.92688,278.32547,196.68015,-385.9874,280.12823,194.1961,-386.069,351.28275,175.25578,-591.2765,336.33252,176.39255,-196.32373,332.3235,262.67377,-453.7942,324.52,263.18723,-337.67093,615.17554,269.74246,-698.7854,525.3887,304.9064,68.155975,689.0684,581.589,-663.4225,601.8489,529.29144,198.44142,669.7895,835.66064,-628.92535,582.77136,738.4948,117.565895,651.7941,902.7975,-741.4655,533.6006,756.43506,119.00196,609.81134,878.3181,-703.1108,531.862,764.76636,18.444963,622.71967,863.5609,-617.1237,556.54205,759.69604,72.83283,1074.7135,442.05334,-206.50531,1010.1764,464.77985,206.49738,1357.0786,571.5474,86.23587,1306.3907,555.79877,495.73563,1615.6556,652.727,420.3112,1529.9801,612.0356,870.3832,1680.5154,637.3423,443.58792,1576.129,599.5043,909.5966,1557.548,754.7708,306.3918,1505.9153,719.331,859.7084
test-20-47-_jpg.rf.e3470cdf2efab4dcda19ea65a5d463be.jpg,658.99835,446.90634,-1557.704,667.764,401.8034,-1576.6752,688.2113,390.16818,-1576.6783,704.43445,379.04578,-1576.9435,625.2094,412.62863,-1559.2747,613.0023,411.40387,-1559.6383,600.4072,409.54868,-1559.8217,735.2716,337.6012,-1402.5587,575.24774,382.2401,-1329.9266,698.5612,454.77344,-1467.857,649.422,464.6546,-1447.2869,886.53955,356.5915,-1160.6097,515.417,417.69778,-1056.4474,974.1312,674.6288,-1135.4923,566.7911,673.56946,-982.6195,1019.04144,931.0814,-1192.797,549.8628,939.96497,-1065.8717,1051.2324,976.99506,-1318.2494,510.30334,980.48627,-1168.9336,997.62195,985.09375,-1347.4521,539.95294,986.65344,-1221.7334,981.1405,972.7194,-1214.2856,565.9717,973.9593,-1097.2184,850.7627,564.615,-53.108257,702.53217,569.6699,52.780983,869.54694,631.7578,757.9491,758.6759,623.7958,828.7772,866.9867,587.653,1546.2162,786.1264,594.40405,1637.6249,874.9542,567.23914,1624.9386,795.5561,573.8304,1721.3722,862.4927,650.9317,1498.2517,777.47394,675.9993,1607.7899
test-20-48-_jpeg.rf.a54fd107811ebe9253c25725be6e01fb.jpg,536.523,432.88925,-892.47705,527.97797,400.19257,-944.8992,542.0797,392.3995,-944.7705,555.4183,384.1395,-944.6483,499.70312,409.8459,-889.93195,495.39615,410.62,-890.112,489.61603,409.81238,-890.03925,603.27356,349.10013,-970.3384,546.9198,377.28275,-728.3511,614.6976,427.52713,-877.35754,582.17413,442.42834,-806.40436,814.0525,434.39792,-934.9227,675.2392,303.44067,-382.1389,871.93256,685.9968,-959.6128,692.21674,462.39368,26.510378,886.3748,926.49817,-991.91724,687.87573,595.2647,131.90875,922.62286,970.3861,-1113.4852,658.2991,627.0283,122.54226,910.5935,971.381,-1090.4678,661.2363,633.5385,34.071663,897.4718,957.28326,-989.3471,681.7646,623.6983,101.52337,1169.5416,403.05472,-176.69514,1096.6481,327.84064,175.85548,1347.0247,456.8991,411.45108,1278.1847,400.3358,712.2274,1531.7805,463.56805,929.1129,1434.2025,429.76636,1246.1782,1582.6538,441.5656,974.1805,1493.6959,410.3276,1304.3638,1497.4868,572.19104,912.7024,1423.961,524.9955,1316.7323
test-20-5-_jpeg.rf.98e8aa78bed32be194c43332d15aa236.jpg,362.3125,450.68265,-457.74927,332.9848,424.66724,-529.9604,334.92712,418.36728,-530.1346,336.91968,411.58704,-530.45447,330.3816,428.75012,-434.80603,330.38394,425.22665,-434.75238,330.3978,421.0775,-434.97894,360.63315,350.00925,-699.11633,353.51126,359.06317,-289.91345,407.94766,427.71768,-504.84857,404.4041,434.42578,-384.5492,658.55115,311.83118,-828.41956,559.2302,320.88803,42.648186,867.02356,567.0475,-804.1564,746.9869,506.32028,229.79245,1007.5422,884.59674,-735.13684,827.733,761.21674,207.67784,1040.6901,940.89136,-857.11255,794.4138,787.8513,215.74518,1016.44855,938.8235,-811.84595,792.507,794.3549,113.252884,999.8347,918.6335,-716.7848,811.0672,786.90607,161.53465,1126.1156,348.37778,-194.70137,1062.028,384.669,194.55995,1498.7046,513.0736,-0.20062535,1415.679,513.1577,439.0716,1840.3059,547.2122,310.8023,1743.6545,525.1722,724.11725,1858.6427,525.2354,333.18723,1809.2932,502.9277,753.54443,1851.8829,675.9498,216.56181,1780.9352,631.774,661.8506
test-20-53-_jpeg.rf.bda2d693187e3da1f3bbb9752f2d117e.jpg,756.5842,396.4862,-892.1682,743.92755,368.89648,-936.8269,750.8693,362.64886,-936.7282,758.66376,355.52213,-936.8898,728.7844,377.43216,-881.9731,724.57776,376.8208,-882.4035,720.0857,375.62875,-882.63104,796.5414,300.82043,-989.858,737.57367,332.24722,-747.73785,791.05707,382.3915,-894.607,774.80804,396.6997,-824.2203,967.7069,276.7993,-951.9721,755.2473,310.68326,-537.7437,1116.9744,523.3883,-973.2027,774.3489,530.318,-422.51227,1101.701,779.0431,-985.10535,741.5307,749.3113,-520.8298,1104.8334,837.19336,-1113.9572,704.7468,791.20685,-571.16205,1080.207,839.4014,-1090.9397,720.32355,795.3016,-653.2718,1079.6478,822.2377,-985.96893,741.62213,781.1199,-559.5757,1167.9137,357.18515,-157.96597,1060.8591,374.46286,157.39351,1269.2438,502.08737,260.92282,1194.505,491.44135,601.2083,1372.1255,532.264,864.7321,1309.3735,518.68286,1175.0913,1388.3564,487.94315,921.4661,1329.0044,502.1799,1236.3992,1359.6108,605.51526,862.47986,1323.883,600.1889,1182.9595
test-20-57-_jpeg.rf.677f603225597162f0e61e6f95119712.jpg,907.56726,730.2506,-49.04876,895.49005,714.61536,-88.423294,896.1655,711.8429,-88.53339,896.8456,709.19366,-88.58046,894.2406,715.8652,-25.418705,893.968,714.1132,-25.397488,893.6214,712.3673,-25.461975,912.978,689.19836,-180.02147,908.008,693.3785,98.18351,927.1916,728.7005,-76.59008,925.1738,729.91095,4.4713774,1014.8919,680.37714,-331.76923,1002.4585,694.87286,289.07657,996.93945,811.67163,-461.30194,979.0813,814.59503,361.21017,971.0471,920.5477,-463.88797,965.32654,908.60876,188.89807,941.12286,931.1923,-539.774,935.27295,921.30566,183.00946,936.2502,923.9426,-509.30347,932.821,919.15356,116.30088,947.11957,921.4652,-454.25623,945.4215,916.84314,153.22087,1269.9302,731.97284,-193.05103,1267.8103,735.7496,192.90677,1462.8291,798.849,-194.22743,1451.9774,795.80475,204.05096,1662.6682,848.35516,-146.01402,1655.7268,844.71747,274.56534,1672.6704,837.324,-149.52454,1669.6034,837.46326,275.55148,1658.0029,926.93225,-295.2535,1652.4741,922.03815,155.14844
test-20-58-_jpeg.rf.c93d669a8e88a297b1b6f3f2dc2ad231.jpg,1335.415,560.1405,-42.583004,1354.0707,538.327,-17.491415,1353.2639,535.3181,-17.670319,1352.3589,531.40247,-17.783161,1353.5991,534.70605,-98.47149,1352.6187,529.9844,-98.494965,1351.5278,524.6281,-98.56321,1329.205,494.91827,139.8852,1330.0948,493.76556,-225.38676,1307.9615,558.74304,26.027899,1306.3115,553.7581,-80.27073,1144.9839,517.0971,375.914,1169.9783,487.70895,-389.87024,1101.2347,688.99774,441.92145,1147.8588,679.94196,-530.58746,1115.2349,871.77954,228.72638,1175.8529,893.66125,-529.70886,1163.7052,893.3658,219.05206,1208.7584,919.6499,-616.1841,1170.6876,887.9763,138.62825,1216.6842,915.1561,-555.54126,1155.7212,887.2511,186.7311,1202.7444,908.2898,-506.40735,804.7957,618.8866,214.71698,816.9551,600.0573,-214.40709,542.4137,722.1441,261.993,634.0056,706.07935,-211.59738,263.29352,746.50323,395.66122,298.6179,745.028,-74.91303,219.54541,716.4603,401.4109,305.2363,724.9165,-67.55408,240.7786,831.4403,285.42535,323.63623,861.72,-200.77034
test-20-60-_jpeg.rf.e08a8df9a4490a34ed84c2513c05fa0a.jpg,1065.8026,251.91692,-2339.675,1086.8615,217.6488,-2319.3384,1099.8143,213.90558,-2319.2905,1110.1627,210.12141,-2319.3699,1048.669,220.0647,-2323.0327,1033.8151,218.3105,-2323.2798,1019.6882,216.2774,-2323.239,1127.7825,193.98332,-1969.0583,990.21,206.39543,-1982.7986,1085.2933,277.33813,-2189.684,1037.6829,280.8094,-2194.1672,1218.9161,321.00235,-1601.9153,891.5973,327.8565,-1596.3251,1318.4017,555.9614,-1647.9028,798.5961,560.6784,-1655.3806,1370.615,791.9539,-1878.0615,732.6517,793.8211,-1883.4252,1395.9042,821.938,-2056.981,715.4229,827.56573,-2070.7896,1360.759,823.6961,-2119.8943,749.68744,830.7131,-2130.1255,1346.4436,818.09863,-1917.3978,763.70715,821.0759,-1924.1592,1132.9678,509.3136,-4.5315957,961.65094,517.84344,3.739161,1161.0573,598.34546,1099.5181,935.2162,606.6037,1108.9583,1180.0454,649.7245,2412.9224,931.63873,637.05133,2430.6602,1170.2253,643.3809,2539.1057,932.2582,632.66516,2560.0356,1202.7654,742.5475,2314.2292,906.85596,736.0269,2343.476
test-20-64-_jpeg.rf.40e4fd9b68ec66dd65bbc3b6041d7dcc.jpg,1301.81,484.13705,-589.3067,1316.8057,462.2514,-565.0325,1317.6068,460.15118,-565.1201,1318.2145,457.68164,-565.4342,1311.7113,458.93625,-641.8949,1308.9904,454.4704,-641.9743,1306.0549,449.7485,-641.86005,1296.2242,433.05576,-384.63342,1281.7399,424.52545,-731.3687,1281.1647,489.59677,-510.632,1273.0172,484.86,-611.1437,1227.2727,469.82486,-152.41634,1104.8517,460.3292,-812.81,1274.9279,624.3514,-29.069809,1101.037,662.21765,-864.93604,1337.897,765.95135,-144.8842,1159.0183,842.0373,-885.0092,1377.8448,781.2417,-168.63182,1205.6443,867.363,-994.89703,1371.2198,785.73804,-264.12207,1218.7306,855.3382,-965.63184,1349.6537,785.6385,-190.07138,1207.1666,847.2064,-876.73474,906.74066,616.3578,194.75945,851.3765,575.9162,-194.80287,696.2654,749.1431,326.14902,623.15393,743.8202,-209.21243,614.37976,543.45197,829.8786,597.7397,523.20905,352.01498,635.0082,497.7416,889.06476,619.34424,481.87723,418.69785,523.5119,545.57904,955.60974,516.1719,492.51913,507.5388
test-20-65-_jpeg.rf.db7fdbe6ca032d925f54d5ae3e864f2e.jpg,1348.2062,566.7827,-482.57544,1365.1932,549.3453,-459.70883,1365.2552,547.39124,-459.7588,1365.338,545.2159,-459.84537,1362.6344,546.48083,-532.7406,1360.925,543.17,-532.85095,1359.0117,539.1884,-532.8951,1344.9723,520.7892,-291.65732,1336.3668,514.6732,-624.1274,1326.6141,567.1266,-408.75983,1324.1989,562.52203,-505.09787,1252.7483,537.9191,-59.62449,1190.105,521.6068,-704.5026,1245.519,668.74695,51.0075,1102.2043,685.77374,-810.89355,1286.725,788.69617,-133.80104,1157.1683,838.3604,-876.1583,1327.5392,800.4988,-172.60379,1197.6185,861.8741,-999.017,1320.6832,800.2299,-255.01105,1203.2227,850.084,-974.4754,1298.6968,798.06506,-176.74194,1194.7136,840.0744,-873.2936,945.262,597.33185,201.79878,914.98987,571.87006,-201.805,765.91223,669.7086,506.85483,720.7287,635.1454,40.182396,610.6239,673.44763,877.78986,539.7243,670.0505,319.82355,572.8268,664.4082,912.4072,498.2657,659.67926,337.58514,610.31506,743.5024,834.5624,528.8387,766.16644,164.87419
test-20-68-_jpeg.rf.d19914ee42afca344f9f01b35045d8b1.jpg,1365.7853,522.6693,-104.061874,1380.7148,500.2686,-78.01963,1380.0605,498.0832,-78.04455,1379.3048,495.93906,-77.96227,1379.4889,498.61328,-154.8874,1377.9865,495.67126,-155.00595,1376.1691,492.04028,-155.15068,1356.4625,474.79916,78.402695,1354.4756,473.06314,-267.16415,1341.7606,526.34625,-36.04228,1339.9535,523.4342,-136.5802,1222.5057,494.59525,320.43265,1224.3678,514.0984,-416.90997,1199.1492,658.7827,356.78763,1206.2318,683.0458,-524.34863,1214.2797,788.9845,166.0613,1228.8427,839.4487,-534.8913,1249.1312,789.43036,165.35701,1270.2092,846.5723,-635.08136,1253.7241,791.47076,87.75191,1275.8127,835.0079,-578.2823,1240.7389,793.4193,126.05826,1259.7639,831.989,-516.1441,940.09485,555.2102,231.07741,938.11676,579.6626,-230.8668,721.8818,646.7163,254.09242,718.8085,664.7092,-191.29182,498.66498,702.81146,374.38693,486.69995,719.5125,-112.75781,455.16815,689.8065,379.78622,434.38666,710.4609,-117.5103,489.20905,797.43555,263.65494,476.87338,821.68414,-288.06042
test-20-68-_jpg.rf.5500533267243f896cb59bb0210aa2c4.jpg,554.7265,421.44846,-946.88,552.9552,407.35803,-975.8607,557.5978,403.99686,-975.8943,562.7908,400.07635,-976.09735,543.37634,411.1454,-940.42944,540.9537,410.56656,-940.5787,538.62067,409.7914,-940.6743,581.2177,380.64813,-945.81885,545.33344,395.45636,-787.6809,570.59314,417.41953,-917.8729,560.7754,423.95816,-872.0776,664.08887,397.83734,-860.1016,562.51056,395.75668,-561.94165,737.3788,515.2265,-925.7261,539.7204,492.65854,-459.75552,746.9801,631.6398,-994.1946,531.8947,582.6821,-509.1525,738.8771,650.6467,-1101.6976,511.35223,600.1926,-558.0104,726.72144,646.73834,-1096.1138,520.0849,599.53534,-610.5221,730.7299,639.8107,-1000.4766,530.37616,593.05725,-534.965,747.2633,439.0744,-98.18001,696.9592,438.30978,98.04013,818.17737,481.1907,357.62833,766.7583,475.8727,559.15906,861.75586,479.91293,926.23096,834.9883,483.77917,1150.2129,875.3539,466.51837,979.96,843.2998,474.08228,1212.369,859.9283,519.7413,892.91724,823.2141,515.8322,1148.5386
test-20-69-_jpg.rf.4c87e2455fae904c8614e149b4e99832.jpg,554.6035,421.2883,-891.423,552.85596,407.36597,-919.25085,557.5345,403.97583,-919.29047,562.7505,400.07483,-919.51025,543.36096,411.3769,-883.65125,541.00653,410.93274,-883.794,538.76154,410.303,-883.8874,580.499,381.42947,-895.88086,545.9128,395.96722,-737.5419,570.0811,417.3066,-865.95514,560.4809,423.66486,-820.0439,664.4003,396.19647,-825.9329,558.8345,392.9322,-523.60803,737.72766,515.97266,-895.4581,538.8755,492.94943,-448.43478,747.26196,631.3397,-957.17834,531.7805,583.6093,-523.9149,739.2804,650.361,-1060.1503,511.26907,601.01245,-573.2446,727.13434,646.5106,-1053.9655,520.2097,599.9562,-624.36206,731.3373,639.69214,-962.8773,530.3672,594.432,-549.8772,747.15735,439.15524,-101.2189,696.29913,437.849,101.05383,812.79425,479.55115,329.38196,772.0803,474.58856,539.0011,860.6206,480.52216,879.62213,828.9282,482.17776,1110.637,876.1178,467.3069,931.1957,838.60236,474.42877,1170.4792,857.6653,520.4882,847.85126,816.37445,514.9193,1111.0662
test-20-7-_jpeg.rf.73bf6b47d7e483efa69e50a64bd4082b.jpg,473.53134,514.06604,-396.58545,433.4159,506.32782,-471.32892,432.02298,498.19186,-471.52902,430.09375,489.1053,-471.83783,431.52484,514.7725,-380.5375,429.4558,513.32416,-380.5275,427.26987,511.34744,-380.83224,421.0099,421.78647,-647.1724,422.3457,448.97195,-250.00067,508.23926,473.30865,-444.96912,504.75186,485.83716,-327.80322,693.0252,337.27673,-777.1039,582.0538,339.94452,50.427803,936.3602,578.8513,-732.82214,806.0522,517.9854,280.88876,1084.0269,885.32104,-609.25916,901.9823,766.0342,273.58362,1133.2998,930.7739,-717.67786,876.4012,787.652,283.98734,1097.034,935.9245,-677.65454,872.5849,794.9766,177.58086,1079.1136,919.5768,-590.66754,890.00415,789.43475,227.8051,1223.5238,358.2914,-173.93443,1137.7675,365.1044,174.05685,1574.1125,482.0149,99.68552,1508.1149,490.30832,467.38876,1885.618,491.3887,484.17532,1801.0996,501.91003,818.9374,1951.5886,462.4671,516.87634,1865.4707,471.55264,856.78546,1900.7476,626.26306,456.41437,1838.6923,618.1757,805.1168
test-20-71-_jpeg.rf.abc096e2ed71f62ec32d853c3440ea9e.jpg,1205.2936,468.3366,-1106.7089,1220.5162,447.3376,-1083.7129,1222.8883,445.24112,-1083.7947,1225.468,442.8789,-1084.2258,1211.6344,445.3592,-1152.5775,1207.0763,441.54898,-1152.7462,1201.5231,436.50223,-1152.7117,1206.9432,422.1895,-868.067,1167.978,408.6173,-1177.2552,1190.3569,475.586,-1008.6874,1179.7623,469.36057,-1099.236,1180.1754,456.68948,-607.13184,1004.5768,428.58255,-1110.4045,1209.526,628.1889,-441.62415,952.5005,657.2285,-1146.2782,1235.896,787.18207,-563.64215,960.55585,847.87775,-1269.4128,1283.785,807.9005,-623.14166,986.3141,874.23846,-1433.4454,1270.0796,808.97107,-713.37085,1003.2219,864.28394,-1419.647,1247.8441,803.50543,-606.6423,997.5594,856.4609,-1277.0997,908.29034,525.3107,164.57625,827.2578,499.09216,-164.85823,793.0854,588.6118,790.38086,689.08496,585.9602,434.17233,702.68085,624.6816,1510.407,559.2339,629.38116,1074.851,683.5761,609.56683,1589.1844,535.63696,619.56866,1136.3463,708.66583,689.7798,1551.0854,558.93835,714.3165,1008.3094
test-20-71-_jpg.rf.95529a84f52c77bc2362eb82adec4ac7.jpg,633.7482,372.32352,-992.3736,633.15344,355.15067,-1008.89575,637.5049,350.95224,-1008.887,641.9919,346.6212,-1009.0724,621.2624,363.1063,-977.331,617.60754,363.94632,-977.5491,613.9409,364.42368,-977.66754,654.7547,333.5644,-931.7074,615.0909,354.09598,-794.71277,650.73517,370.3863,-949.67096,637.3137,380.60483,-910.1167,730.88324,366.6456,-864.29553,622.96533,368.64374,-527.53625,777.4691,483.6318,-955.8645,601.47797,464.27887,-399.88315,775.9769,611.6963,-1056.4751,580.0963,565.39954,-494.51874,766.36163,632.60754,-1165.7555,562.81195,588.07166,-539.38416,751.89307,629.3064,-1165.2006,570.88074,589.6079,-599.4941,754.67114,623.82135,-1065.0242,580.5374,582.66534,-523.64215,822.8741,414.6462,-111.11714,769.981,420.53232,110.64819,882.5945,464.05826,360.71466,826.2603,473.91745,580.17505,916.2372,479.42404,902.6233,877.8497,478.8882,1147.4624,931.443,466.97528,953.9817,890.83093,472.43173,1206.64,914.83826,524.953,852.21216,874.68335,522.3809,1140.1143
test-20-72-_jpeg.rf.1055b872f0bcdc0b7b73dc5eb5fcb375.jpg,1336.7914,544.2071,-650.92346,1360.0007,526.9563,-633.8379,1361.4259,525.0905,-633.8922,1362.6302,523.3021,-634.12933,1354.3312,523.586,-710.8078,1351.9055,519.5824,-710.9619,1349.2064,514.9923,-710.9935,1345.4156,497.95953,-472.39362,1327.9148,486.55875,-822.5674,1314.9501,544.2748,-576.59106,1310.3171,539.0774,-678.31635,1276.4939,503.09824,-245.61414,1161.6868,493.4207,-860.24347,1297.0663,643.615,-76.14212,1092.9673,684.53925,-945.45905,1337.95,783.5494,-184.14082,1101.3761,875.0839,-978.83527,1370.3873,803.9712,-221.40675,1136.076,899.3635,-1100.6237,1362.8209,807.1351,-303.02957,1150.9929,890.7191,-1081.0249,1346.9591,801.8198,-225.03116,1142.557,882.812,-977.09827,919.97046,564.7379,179.73145,873.48035,520.43756,-179.88477,707.9544,639.379,456.92935,672.19415,615.7471,127.982155,509.3839,656.55865,821.9345,474.51956,661.6895,457.57227,469.43597,642.12103,855.66205,433.61368,641.6142,480.80594,486.73965,743.90076,763.3911,445.0396,757.1859,322.78473
test-20-73-_jpg.rf.fdbec113e51e94350153cf72e6c9c26c.jpg,622.308,375.5893,-967.00507,621.55707,358.59152,-988.7217,625.95526,354.22922,-988.7127,630.4772,349.67242,-988.92267,611.7443,364.1874,-955.10046,609.17554,363.74405,-955.2986,606.6919,362.98953,-955.4032,644.0111,335.09894,-932.06616,610.9359,352.0793,-785.5555,637.6925,373.26178,-930.747,628.1839,380.34506,-888.511,727.04846,364.88925,-863.786,619.1179,367.5683,-544.6912,769.8465,474.38593,-951.9935,598.32196,470.0861,-450.53592,767.5058,608.8796,-1033.2894,577.38336,570.03827,-551.7254,762.48236,631.68665,-1141.236,558.1325,591.98474,-600.7506,746.7968,628.0959,-1137.2075,564.66516,592.97974,-660.04755,748.11926,622.1668,-1040.3027,575.57715,585.76294,-581.0696,816.193,416.13937,-106.35238,766.5856,424.64685,105.94269,877.06494,463.42786,375.16974,824.45984,474.5709,589.72345,916.5775,477.63538,922.55505,871.5695,481.0441,1166.9061,930.61523,466.91898,974.32733,883.2687,474.13794,1226.917,912.3539,522.4156,874.2456,869.97327,521.5725,1158.2197
test-20-74-_jpeg.rf.ef888f400c8703eff51baa086c5c8249.jpg,1173.1821,544.581,-1218.6808,1194.1112,523.3848,-1214.2037,1198.7511,522.3266,-1214.3401,1203.6877,521.1553,-1214.9547,1177.8572,512.5446,-1271.3645,1170.2627,503.32553,-1271.6105,1162.3909,493.0239,-1271.5983,1203.7448,496.11215,-1022.53015,1141.5944,453.89297,-1273.1185,1161.0441,544.23096,-1121.5443,1139.0299,529.0641,-1195.1277,1220.5345,504.74927,-746.7156,975.2141,463.0203,-1173.8718,1278.8474,655.92285,-557.35126,841.0565,690.8341,-1213.5378,1349.9236,854.42834,-621.0215,811.9712,946.9373,-1303.6561,1390.3073,880.0022,-686.15704,841.9126,984.6471,-1460.2362,1378.6968,888.3327,-774.3752,865.15375,972.9846,-1455.2408,1355.1322,881.58417,-664.80084,858.80475,961.6276,-1313.7999,838.7599,570.2098,160.05074,747.27783,519.2194,-160.46304,703.83875,629.4444,777.2294,613.79376,618.0852,510.30743,570.51404,678.5316,1514.032,495.49118,659.69135,1178.8477,569.15643,654.9812,1594.6505,466.65686,639.2729,1243.7421,570.8177,753.9328,1552.7052,497.1596,754.08813,1141.5483
